"time","temperature_2m_max","temperature_2m_min","temperature_2m_mean","rain_sum","snowfall_sum","date","canton","capital"
"2018-11-15",7.9,5.8,6.7,0,0,2018-11-15,"Aargau","Aarau"
"2018-11-16",7.1,1.6,5.2,0,0,2018-11-16,"Aargau","Aarau"
"2018-11-17",5.6,1,2.7,0,0,2018-11-17,"Aargau","Aarau"
"2018-11-18",3.9,-0.9,0.9,0,0,2018-11-18,"Aargau","Aarau"
"2018-11-19",2.7,-1.4,1,0,1.12,2018-11-19,"Aargau","Aarau"
"2018-11-20",2.3,-1.8,-0.5,0,0,2018-11-20,"Aargau","Aarau"
"2018-11-21",3.2,-2.6,-0.2,0,0,2018-11-21,"Aargau","Aarau"
"2018-11-22",5.2,-1,1.5,0,0,2018-11-22,"Aargau","Aarau"
"2018-11-23",2.9,0.2,1.6,0.3,0,2018-11-23,"Aargau","Aarau"
"2018-11-24",9.9,1.3,5.2,2.8,0,2018-11-24,"Aargau","Aarau"
"2018-11-25",4.6,0.7,2.8,0,0,2018-11-25,"Aargau","Aarau"
"2018-11-26",5.4,2.4,3.8,1.3,0,2018-11-26,"Aargau","Aarau"
"2018-11-27",4.4,1.9,3.1,2.9,0.07,2018-11-27,"Aargau","Aarau"
"2018-11-28",4.1,-0.9,1.5,0.2,0,2018-11-28,"Aargau","Aarau"
"2018-11-29",5.1,-0.4,2,0,0,2018-11-29,"Aargau","Aarau"
"2018-11-30",6.7,0.3,3.8,2.9,0,2018-11-30,"Aargau","Aarau"
"2018-12-01",8.5,2.6,5.4,0.2,0,2018-12-01,"Aargau","Aarau"
"2018-12-02",10.3,2.7,7.6,14.5,0.21,2018-12-02,"Aargau","Aarau"
"2018-12-03",12.6,9.9,10.9,15.8,0,2018-12-03,"Aargau","Aarau"
"2018-12-04",10.6,6.1,8.8,3.4,0,2018-12-04,"Aargau","Aarau"
"2018-12-05",9,4.3,6.5,0,0,2018-12-05,"Aargau","Aarau"
"2018-12-06",10.6,5.8,8.2,3.6,0,2018-12-06,"Aargau","Aarau"
"2018-12-07",11.3,7.4,9.3,3.1,0,2018-12-07,"Aargau","Aarau"
"2018-12-08",7.2,3.4,5.5,4.4,0.07,2018-12-08,"Aargau","Aarau"
"2018-12-09",8.2,5.2,6.9,16,0,2018-12-09,"Aargau","Aarau"
"2018-12-10",6.1,2.4,4.3,1.8,1.26,2018-12-10,"Aargau","Aarau"
"2018-12-11",3.6,-2.7,0.9,1.2,1.54,2018-12-11,"Aargau","Aarau"
"2018-12-12",2.6,-4.8,-1.6,0,0,2018-12-12,"Aargau","Aarau"
"2018-12-13",1.5,-3.2,-0.9,0,0,2018-12-13,"Aargau","Aarau"
"2018-12-14",0.2,-2.7,-1.4,0,0,2018-12-14,"Aargau","Aarau"
"2018-12-15",0.2,-4.2,-2.4,0,0,2018-12-15,"Aargau","Aarau"
"2018-12-16",5.5,-3,0.5,0.8,3.78,2018-12-16,"Aargau","Aarau"
"2018-12-17",5,-1.4,2.2,1.2,0.14,2018-12-17,"Aargau","Aarau"
"2018-12-18",1.5,-2.8,-0.7,0,0,2018-12-18,"Aargau","Aarau"
"2018-12-19",5,-3.1,0.8,7.4,0.35,2018-12-19,"Aargau","Aarau"
"2018-12-20",7.6,1.5,4.4,2.4,0,2018-12-20,"Aargau","Aarau"
"2018-12-21",9.7,4.3,7.5,10.7,0,2018-12-21,"Aargau","Aarau"
"2018-12-22",10.7,8.4,9.6,2.7,0,2018-12-22,"Aargau","Aarau"
"2018-12-23",10.4,6.4,8.7,3.5,0,2018-12-23,"Aargau","Aarau"
"2018-12-24",10.6,4.1,7.5,18.8,0,2018-12-24,"Aargau","Aarau"
"2018-12-25",3.5,-2.9,0.5,0,0,2018-12-25,"Aargau","Aarau"
"2018-12-26",1.1,-4.6,-1.7,0,0,2018-12-26,"Aargau","Aarau"
"2018-12-27",2.1,-4.8,-2.3,0,0,2018-12-27,"Aargau","Aarau"
"2018-12-28",4.4,-2.9,-0.3,0,0.07,2018-12-28,"Aargau","Aarau"
"2018-12-29",0.6,-2.7,-0.6,0,0,2018-12-29,"Aargau","Aarau"
"2018-12-30",4,-0.9,2,0.1,0.49,2018-12-30,"Aargau","Aarau"
"2018-12-31",5.4,1.6,3.2,0.8,0,2018-12-31,"Aargau","Aarau"
"2019-01-01",6.3,1.2,3.3,0.1,0,2019-01-01,"Aargau","Aarau"
"2019-01-02",3.7,-2.8,1.5,0.9,0.91,2019-01-02,"Aargau","Aarau"
"2019-01-03",0.5,-4.6,-2.3,0,0,2019-01-03,"Aargau","Aarau"
"2019-01-04",2.2,-2.2,-0.8,0,0,2019-01-04,"Aargau","Aarau"
"2019-01-05",1.5,-1.4,0.4,0.2,2.66,2019-01-05,"Aargau","Aarau"
"2019-01-06",2.8,1.5,1.9,2.6,0.35,2019-01-06,"Aargau","Aarau"
"2019-01-07",3.4,1.2,1.9,0.5,0,2019-01-07,"Aargau","Aarau"
"2019-01-08",4.1,0.9,2.2,3,2.73,2019-01-08,"Aargau","Aarau"
"2019-01-09",1.7,-0.7,0.9,0.4,3.08,2019-01-09,"Aargau","Aarau"
"2019-01-10",0.5,-3.1,-0.8,0,2.03,2019-01-10,"Aargau","Aarau"
"2019-01-11",0.5,-3.7,-1.6,0,0.56,2019-01-11,"Aargau","Aarau"
"2019-01-12",3.5,-0.7,1.4,0.8,1.54,2019-01-12,"Aargau","Aarau"
"2019-01-13",5.7,2,3.4,15.1,2.38,2019-01-13,"Aargau","Aarau"
"2019-01-14",5.9,1.7,3.9,6.9,0.35,2019-01-14,"Aargau","Aarau"
"2019-01-15",5.1,-1.8,1.7,0.1,0,2019-01-15,"Aargau","Aarau"
"2019-01-16",6.7,-3.2,0.5,0,0,2019-01-16,"Aargau","Aarau"
"2019-01-17",7.3,1,4.1,2.8,0,2019-01-17,"Aargau","Aarau"
"2019-01-18",2.5,-3.6,-0.2,0,1.4,2019-01-18,"Aargau","Aarau"
"2019-01-19",1.4,-5.1,-2.8,0,0,2019-01-19,"Aargau","Aarau"
"2019-01-20",2.6,-5,-2.3,0,0,2019-01-20,"Aargau","Aarau"
"2019-01-21",1.9,-2.9,-1.1,0,0.35,2019-01-21,"Aargau","Aarau"
"2019-01-22",0.4,-4.7,-1.8,0,0,2019-01-22,"Aargau","Aarau"
"2019-01-23",1.7,-5.8,-2.6,0,0.14,2019-01-23,"Aargau","Aarau"
"2019-01-24",-0.2,-3.5,-1.9,0,0.35,2019-01-24,"Aargau","Aarau"
"2019-01-25",-0.5,-4.7,-2.6,0,0,2019-01-25,"Aargau","Aarau"
"2019-01-26",2.8,-1.7,1,0.2,0.07,2019-01-26,"Aargau","Aarau"
"2019-01-27",6.2,0.9,3.6,3.3,0.42,2019-01-27,"Aargau","Aarau"
"2019-01-28",3.5,0.3,1.4,0,2.73,2019-01-28,"Aargau","Aarau"
"2019-01-29",3.5,-3,0.3,0,0.14,2019-01-29,"Aargau","Aarau"
"2019-01-30",3.3,-3.2,-0.2,0,0.21,2019-01-30,"Aargau","Aarau"
"2019-01-31",3.1,-4.5,-0.6,0,1.26,2019-01-31,"Aargau","Aarau"
"2019-02-01",2.7,-0.8,0.9,2,3.57,2019-02-01,"Aargau","Aarau"
"2019-02-02",6.1,0,2.3,0.6,0,2019-02-02,"Aargau","Aarau"
"2019-02-03",3.3,-0.7,1.2,3.2,4.69,2019-02-03,"Aargau","Aarau"
"2019-02-04",2.3,-4.1,-1,0,0,2019-02-04,"Aargau","Aarau"
"2019-02-05",3.1,-5.5,-1.9,0,0,2019-02-05,"Aargau","Aarau"
"2019-02-06",4.3,-5.9,-2.4,0,0,2019-02-06,"Aargau","Aarau"
"2019-02-07",4.9,-6.8,0,5.1,0,2019-02-07,"Aargau","Aarau"
"2019-02-08",7.9,-0.5,2.6,0,0,2019-02-08,"Aargau","Aarau"
"2019-02-09",9.3,1.7,5.6,1.2,0,2019-02-09,"Aargau","Aarau"
"2019-02-10",10.5,3.1,5.5,7.1,0.14,2019-02-10,"Aargau","Aarau"
"2019-02-11",5.1,1.1,2.7,1.1,1.4,2019-02-11,"Aargau","Aarau"
"2019-02-12",4.6,-1.6,1.4,0,0,2019-02-12,"Aargau","Aarau"
"2019-02-13",8,-2.8,1.1,0,0,2019-02-13,"Aargau","Aarau"
"2019-02-14",11.1,-4.9,1.7,0,0,2019-02-14,"Aargau","Aarau"
"2019-02-15",11.4,-3.5,2.1,0,0,2019-02-15,"Aargau","Aarau"
"2019-02-16",15,-4.2,3.7,0,0,2019-02-16,"Aargau","Aarau"
"2019-02-17",14.5,-4.9,3.2,0,0,2019-02-17,"Aargau","Aarau"
"2019-02-18",13.6,-3,3.5,0,0,2019-02-18,"Aargau","Aarau"
"2019-02-19",12.2,1.2,5.2,0,0,2019-02-19,"Aargau","Aarau"
"2019-02-20",11.9,-0.6,4.3,0,0,2019-02-20,"Aargau","Aarau"
"2019-02-21",14.2,-1.5,4.6,0,0,2019-02-21,"Aargau","Aarau"
"2019-02-22",12.5,3.1,7.4,0.2,0,2019-02-22,"Aargau","Aarau"
"2019-02-23",9.5,2.9,5.6,0,0,2019-02-23,"Aargau","Aarau"
"2019-02-24",9.3,-3.2,2.7,0,0,2019-02-24,"Aargau","Aarau"
"2019-02-25",12.4,-1.2,4.8,0,0,2019-02-25,"Aargau","Aarau"
"2019-02-26",13.1,-0.7,5.5,0,0,2019-02-26,"Aargau","Aarau"
"2019-02-27",14.7,-1.3,5.3,0,0,2019-02-27,"Aargau","Aarau"
"2019-02-28",17.1,1.4,8.7,0.1,0,2019-02-28,"Aargau","Aarau"
"2019-03-01",7.4,5.2,6.6,7.6,0,2019-03-01,"Aargau","Aarau"
"2019-03-02",8.7,4.8,6.5,1.5,0,2019-03-02,"Aargau","Aarau"
"2019-03-03",13.5,4.7,9,0,0,2019-03-03,"Aargau","Aarau"
"2019-03-04",10.2,4.1,6.8,3.1,0,2019-03-04,"Aargau","Aarau"
"2019-03-05",10.4,2.7,6.4,0.3,0,2019-03-05,"Aargau","Aarau"
"2019-03-06",14,-0.8,6.3,0,0,2019-03-06,"Aargau","Aarau"
"2019-03-07",10.8,3.4,6.9,2.3,0,2019-03-07,"Aargau","Aarau"
"2019-03-08",8.1,4.6,6,2.3,0,2019-03-08,"Aargau","Aarau"
"2019-03-09",11.2,4.3,7.8,1.5,0,2019-03-09,"Aargau","Aarau"
"2019-03-10",12.5,6.2,9.8,9.8,0,2019-03-10,"Aargau","Aarau"
"2019-03-11",5.1,1,3.5,1.4,2.1,2019-03-11,"Aargau","Aarau"
"2019-03-12",8.9,-0.6,3.9,0,0.07,2019-03-12,"Aargau","Aarau"
"2019-03-13",11,3.1,5.7,3.5,0.42,2019-03-13,"Aargau","Aarau"
"2019-03-14",4.9,2.6,3.8,12.6,1.4,2019-03-14,"Aargau","Aarau"
"2019-03-15",10.1,3.9,7.6,10.7,0,2019-03-15,"Aargau","Aarau"
"2019-03-16",15.8,6.7,10.3,0.7,0,2019-03-16,"Aargau","Aarau"
"2019-03-17",16.1,4.4,8.8,3.4,0,2019-03-17,"Aargau","Aarau"
"2019-03-18",7.6,1.1,3.9,1.6,0.28,2019-03-18,"Aargau","Aarau"
"2019-03-19",8.6,-3.4,2.7,0,0,2019-03-19,"Aargau","Aarau"
"2019-03-20",9.7,-2.1,3.6,0,0,2019-03-20,"Aargau","Aarau"
"2019-03-21",12,-1.7,4.6,0,0,2019-03-21,"Aargau","Aarau"
"2019-03-22",15.9,-1.4,7.1,0,0,2019-03-22,"Aargau","Aarau"
"2019-03-23",17.2,-0.3,8,0,0,2019-03-23,"Aargau","Aarau"
"2019-03-24",16.8,1.1,9,0,0,2019-03-24,"Aargau","Aarau"
"2019-03-25",9.2,2.5,6.5,0.2,0.07,2019-03-25,"Aargau","Aarau"
"2019-03-26",8.6,1.3,4.3,0.6,0.28,2019-03-26,"Aargau","Aarau"
"2019-03-27",9.5,-0.5,4.6,0,0,2019-03-27,"Aargau","Aarau"
"2019-03-28",13.7,0.8,6.8,0,0,2019-03-28,"Aargau","Aarau"
"2019-03-29",15.5,2.4,8.6,0,0,2019-03-29,"Aargau","Aarau"
"2019-03-30",17.1,-0.7,9.3,0,0,2019-03-30,"Aargau","Aarau"
"2019-03-31",17.7,0.1,9.6,0,0,2019-03-31,"Aargau","Aarau"
"2019-04-01",16.7,4.2,10.1,0,0,2019-04-01,"Aargau","Aarau"
"2019-04-02",18.8,2.2,11.1,0,0,2019-04-02,"Aargau","Aarau"
"2019-04-03",12.9,3.1,7.6,9.7,0,2019-04-03,"Aargau","Aarau"
"2019-04-04",3.5,1.7,2.3,9.3,12.25,2019-04-04,"Aargau","Aarau"
"2019-04-05",8.8,0.7,4.5,0.2,0,2019-04-05,"Aargau","Aarau"
"2019-04-06",14.3,-1.1,7.1,0,0,2019-04-06,"Aargau","Aarau"
"2019-04-07",11.8,4.4,7.8,3.3,0,2019-04-07,"Aargau","Aarau"
"2019-04-08",13.1,5.5,8.8,0,0,2019-04-08,"Aargau","Aarau"
"2019-04-09",13.1,6,8.8,0.6,0,2019-04-09,"Aargau","Aarau"
"2019-04-10",11.3,4.2,7.8,4.5,0,2019-04-10,"Aargau","Aarau"
"2019-04-11",10.7,6.1,7.9,1.4,0,2019-04-11,"Aargau","Aarau"
"2019-04-12",11.8,2.8,7.5,0,0,2019-04-12,"Aargau","Aarau"
"2019-04-13",8.9,3.2,5.3,0.9,0,2019-04-13,"Aargau","Aarau"
"2019-04-14",4.4,1.3,3,3.8,0.35,2019-04-14,"Aargau","Aarau"
"2019-04-15",13.7,0.8,6.7,0,0,2019-04-15,"Aargau","Aarau"
"2019-04-16",15.4,0.9,8.6,0.8,0,2019-04-16,"Aargau","Aarau"
"2019-04-17",16.5,7.8,11.2,1.8,0,2019-04-17,"Aargau","Aarau"
"2019-04-18",19.9,5.2,12,0,0,2019-04-18,"Aargau","Aarau"
"2019-04-19",20.8,4.7,13.1,0,0,2019-04-19,"Aargau","Aarau"
"2019-04-20",21.2,5.8,13.6,0,0,2019-04-20,"Aargau","Aarau"
"2019-04-21",21.2,7.8,14.2,0,0,2019-04-21,"Aargau","Aarau"
"2019-04-22",21.8,7,14.1,0,0,2019-04-22,"Aargau","Aarau"
"2019-04-23",21.4,8.5,14.5,0,0,2019-04-23,"Aargau","Aarau"
"2019-04-24",23.3,6.7,13.5,4.9,0,2019-04-24,"Aargau","Aarau"
"2019-04-25",21,5.2,12.1,0,0,2019-04-25,"Aargau","Aarau"
"2019-04-26",11.1,5.6,7.9,13.1,0,2019-04-26,"Aargau","Aarau"
"2019-04-27",11.6,6.1,8.4,4.9,0,2019-04-27,"Aargau","Aarau"
"2019-04-28",9.4,3.7,6.3,4,0,2019-04-28,"Aargau","Aarau"
"2019-04-29",10.8,2.7,6.9,1.2,0,2019-04-29,"Aargau","Aarau"
"2019-04-30",12.3,4.5,9.1,0,0,2019-04-30,"Aargau","Aarau"
"2019-05-01",16.9,2.8,10.7,0,0,2019-05-01,"Aargau","Aarau"
"2019-05-02",17.4,4.4,10.3,5.8,0,2019-05-02,"Aargau","Aarau"
"2019-05-03",11.6,6.7,9.1,3.3,0,2019-05-03,"Aargau","Aarau"
"2019-05-04",11.5,1.8,6.7,12.2,1.47,2019-05-04,"Aargau","Aarau"
"2019-05-05",8.8,1.1,4.4,2.5,0.91,2019-05-05,"Aargau","Aarau"
"2019-05-06",9.7,-1.2,5.3,0.3,0,2019-05-06,"Aargau","Aarau"
"2019-05-07",14,0.7,7.9,0,0,2019-05-07,"Aargau","Aarau"
"2019-05-08",11.7,6.2,9.1,17.4,0,2019-05-08,"Aargau","Aarau"
"2019-05-09",14.6,5.6,10,1.6,0,2019-05-09,"Aargau","Aarau"
"2019-05-10",15.4,8,11.1,5.3,0,2019-05-10,"Aargau","Aarau"
"2019-05-11",15.1,7.5,11.2,11.3,0,2019-05-11,"Aargau","Aarau"
"2019-05-12",12.8,4.6,9,1.1,0,2019-05-12,"Aargau","Aarau"
"2019-05-13",13.1,5.1,9.2,0,0,2019-05-13,"Aargau","Aarau"
"2019-05-14",13.4,4.9,9,0,0,2019-05-14,"Aargau","Aarau"
"2019-05-15",11.5,3.5,7.8,0,0,2019-05-15,"Aargau","Aarau"
"2019-05-16",12.7,3.7,8.4,0,0,2019-05-16,"Aargau","Aarau"
"2019-05-17",18.6,4.4,10.9,1.3,0,2019-05-17,"Aargau","Aarau"
"2019-05-18",17.7,9.2,12.8,0.7,0,2019-05-18,"Aargau","Aarau"
"2019-05-19",16.8,9.8,12.9,18.8,0,2019-05-19,"Aargau","Aarau"
"2019-05-20",14.3,11.3,12.4,21.8,0,2019-05-20,"Aargau","Aarau"
"2019-05-21",13.8,10.4,12.1,2.9,0,2019-05-21,"Aargau","Aarau"
"2019-05-22",17.8,9.1,13.4,0.2,0,2019-05-22,"Aargau","Aarau"
"2019-05-23",20,8.2,14.2,0,0,2019-05-23,"Aargau","Aarau"
"2019-05-24",21.2,7.6,14.8,0,0,2019-05-24,"Aargau","Aarau"
"2019-05-25",18.6,11.9,14.8,4.9,0,2019-05-25,"Aargau","Aarau"
"2019-05-26",20.9,9.8,15.1,0.9,0,2019-05-26,"Aargau","Aarau"
"2019-05-27",19.4,11.1,15.4,0.7,0,2019-05-27,"Aargau","Aarau"
"2019-05-28",13.6,9.4,12.4,9.5,0,2019-05-28,"Aargau","Aarau"
"2019-05-29",15.9,8,11.5,1.3,0,2019-05-29,"Aargau","Aarau"
"2019-05-30",19.2,5.7,13.1,0,0,2019-05-30,"Aargau","Aarau"
"2019-05-31",22.2,9.7,16.7,0,0,2019-05-31,"Aargau","Aarau"
"2019-06-01",24.8,9.9,17.8,0,0,2019-06-01,"Aargau","Aarau"
"2019-06-02",27.3,10.8,19.4,0,0,2019-06-02,"Aargau","Aarau"
"2019-06-03",28.8,14.6,20.5,0.1,0,2019-06-03,"Aargau","Aarau"
"2019-06-04",28.8,13.7,21.5,0,0,2019-06-04,"Aargau","Aarau"
"2019-06-05",28.7,16,21.8,1.1,0,2019-06-05,"Aargau","Aarau"
"2019-06-06",17.2,9.9,12.5,8.8,0,2019-06-06,"Aargau","Aarau"
"2019-06-07",24.5,9.5,15.5,3.2,0,2019-06-07,"Aargau","Aarau"
"2019-06-08",21,11.7,15.6,2.3,0,2019-06-08,"Aargau","Aarau"
"2019-06-09",19.7,9.3,14.2,9.3,0,2019-06-09,"Aargau","Aarau"
"2019-06-10",19.2,11.8,15.1,26.8,0,2019-06-10,"Aargau","Aarau"
"2019-06-11",17.8,11.1,14.4,10.7,0,2019-06-11,"Aargau","Aarau"
"2019-06-12",19.1,12.3,15,9.3,0,2019-06-12,"Aargau","Aarau"
"2019-06-13",22.8,11.8,16.8,0.5,0,2019-06-13,"Aargau","Aarau"
"2019-06-14",25.3,11.5,18.5,0,0,2019-06-14,"Aargau","Aarau"
"2019-06-15",21.2,15.3,18.3,3.9,0,2019-06-15,"Aargau","Aarau"
"2019-06-16",20.2,12.9,16.7,12,0,2019-06-16,"Aargau","Aarau"
"2019-06-17",23.5,12.5,18.2,0,0,2019-06-17,"Aargau","Aarau"
"2019-06-18",27.1,13.2,20.4,0.1,0,2019-06-18,"Aargau","Aarau"
"2019-06-19",28.2,15.1,21.8,0.3,0,2019-06-19,"Aargau","Aarau"
"2019-06-20",21.9,16.5,19,3.2,0,2019-06-20,"Aargau","Aarau"
"2019-06-21",22.6,14.4,18.2,2.9,0,2019-06-21,"Aargau","Aarau"
"2019-06-22",20.4,15.8,17.8,6.7,0,2019-06-22,"Aargau","Aarau"
"2019-06-23",24.7,14.8,19.6,0,0,2019-06-23,"Aargau","Aarau"
"2019-06-24",28.9,15.1,21.9,0,0,2019-06-24,"Aargau","Aarau"
"2019-06-25",32.1,17.1,24.3,0,0,2019-06-25,"Aargau","Aarau"
"2019-06-26",34.1,17.7,26.6,0,0,2019-06-26,"Aargau","Aarau"
"2019-06-27",33.8,18.4,27.2,0,0,2019-06-27,"Aargau","Aarau"
"2019-06-28",30,19.5,24.5,0,0,2019-06-28,"Aargau","Aarau"
"2019-06-29",31.1,16.6,23.8,0,0,2019-06-29,"Aargau","Aarau"
"2019-06-30",34.4,17.5,26.6,0,0,2019-06-30,"Aargau","Aarau"
"2019-07-01",33.2,20.2,26.2,4.4,0,2019-07-01,"Aargau","Aarau"
"2019-07-02",26.9,18.6,22.4,2,0,2019-07-02,"Aargau","Aarau"
"2019-07-03",26,17.1,21.3,0,0,2019-07-03,"Aargau","Aarau"
"2019-07-04",27.1,16.1,21.7,0,0,2019-07-04,"Aargau","Aarau"
"2019-07-05",29.2,14.5,23.1,0,0,2019-07-05,"Aargau","Aarau"
"2019-07-06",30.7,15.2,22.2,1.7,0,2019-07-06,"Aargau","Aarau"
"2019-07-07",27.1,18,21.3,14.1,0,2019-07-07,"Aargau","Aarau"
"2019-07-08",23.1,15.2,18.4,1.8,0,2019-07-08,"Aargau","Aarau"
"2019-07-09",22.4,12.8,17.7,0,0,2019-07-09,"Aargau","Aarau"
"2019-07-10",22,11.5,17.1,0,0,2019-07-10,"Aargau","Aarau"
"2019-07-11",21.1,11.7,16.7,2,0,2019-07-11,"Aargau","Aarau"
"2019-07-12",22.6,13.3,18.1,3.5,0,2019-07-12,"Aargau","Aarau"
"2019-07-13",21.5,14.3,17.6,1.8,0,2019-07-13,"Aargau","Aarau"
"2019-07-14",22.9,14.5,18,3.5,0,2019-07-14,"Aargau","Aarau"
"2019-07-15",21.9,12.8,17.3,3.3,0,2019-07-15,"Aargau","Aarau"
"2019-07-16",25.3,12.8,18.9,0,0,2019-07-16,"Aargau","Aarau"
"2019-07-17",26,12,20.3,0,0,2019-07-17,"Aargau","Aarau"
"2019-07-18",25.6,14.9,21.1,0,0,2019-07-18,"Aargau","Aarau"
"2019-07-19",26.6,17.1,22.1,0.1,0,2019-07-19,"Aargau","Aarau"
"2019-07-20",30.1,15.4,23.2,0,0,2019-07-20,"Aargau","Aarau"
"2019-07-21",26.1,18.6,22.3,15.8,0,2019-07-21,"Aargau","Aarau"
"2019-07-22",29.6,18.1,23.7,0,0,2019-07-22,"Aargau","Aarau"
"2019-07-23",32.2,17.5,24.7,0,0,2019-07-23,"Aargau","Aarau"
"2019-07-24",34.3,18.7,26.2,0,0,2019-07-24,"Aargau","Aarau"
"2019-07-25",35.5,19.6,28,0,0,2019-07-25,"Aargau","Aarau"
"2019-07-26",32.4,22.5,27.5,0,0,2019-07-26,"Aargau","Aarau"
"2019-07-27",27.3,19,22.1,5.2,0,2019-07-27,"Aargau","Aarau"
"2019-07-28",19.1,16.4,17.6,20.9,0,2019-07-28,"Aargau","Aarau"
"2019-07-29",24.1,14.5,19.1,0.2,0,2019-07-29,"Aargau","Aarau"
"2019-07-30",27.3,15.8,21.3,0.1,0,2019-07-30,"Aargau","Aarau"
"2019-07-31",23.1,16.9,19.5,4.2,0,2019-07-31,"Aargau","Aarau"
"2019-08-01",25.8,15.2,20.5,0,0,2019-08-01,"Aargau","Aarau"
"2019-08-02",24,16.2,19.7,0.6,0,2019-08-02,"Aargau","Aarau"
"2019-08-03",24.7,15.9,20.2,0,0,2019-08-03,"Aargau","Aarau"
"2019-08-04",27.2,14.3,20.9,0,0,2019-08-04,"Aargau","Aarau"
"2019-08-05",29.4,17.7,23.5,0,0,2019-08-05,"Aargau","Aarau"
"2019-08-06",27,17.9,21.5,8.2,0,2019-08-06,"Aargau","Aarau"
"2019-08-07",21.1,17.1,19,15.4,0,2019-08-07,"Aargau","Aarau"
"2019-08-08",25.8,14.7,20,0.6,0,2019-08-08,"Aargau","Aarau"
"2019-08-09",31.2,15.6,23.5,0,0,2019-08-09,"Aargau","Aarau"
"2019-08-10",23.7,18.3,21,7.4,0,2019-08-10,"Aargau","Aarau"
"2019-08-11",27.2,15.3,20.1,7.6,0,2019-08-11,"Aargau","Aarau"
"2019-08-12",19.1,14.1,16.2,9.1,0,2019-08-12,"Aargau","Aarau"
"2019-08-13",18.9,12.2,15.8,0.2,0,2019-08-13,"Aargau","Aarau"
"2019-08-14",21.6,10.8,16.8,0,0,2019-08-14,"Aargau","Aarau"
"2019-08-15",22,11.1,16.4,1.4,0,2019-08-15,"Aargau","Aarau"
"2019-08-16",23.1,13.7,17.9,0,0,2019-08-16,"Aargau","Aarau"
"2019-08-17",24.6,13.5,19.3,0,0,2019-08-17,"Aargau","Aarau"
"2019-08-18",31.4,15.4,22.8,0.8,0,2019-08-18,"Aargau","Aarau"
"2019-08-19",22,17.4,19.3,19.2,0,2019-08-19,"Aargau","Aarau"
"2019-08-20",17.1,14.3,15.9,29.3,0,2019-08-20,"Aargau","Aarau"
"2019-08-21",19.7,11.2,15.6,0,0,2019-08-21,"Aargau","Aarau"
"2019-08-22",21.8,11.6,16.5,0,0,2019-08-22,"Aargau","Aarau"
"2019-08-23",22.8,11.6,17,0,0,2019-08-23,"Aargau","Aarau"
"2019-08-24",24.5,12.3,19.1,0,0,2019-08-24,"Aargau","Aarau"
"2019-08-25",27.3,12.9,20.2,0,0,2019-08-25,"Aargau","Aarau"
"2019-08-26",27.7,14.9,21.2,0,0,2019-08-26,"Aargau","Aarau"
"2019-08-27",28.6,14.1,21.3,0,0,2019-08-27,"Aargau","Aarau"
"2019-08-28",28.6,19.1,23,0,0,2019-08-28,"Aargau","Aarau"
"2019-08-29",26.5,19,22.3,0.3,0,2019-08-29,"Aargau","Aarau"
"2019-08-30",27.7,15.8,21.6,0,0,2019-08-30,"Aargau","Aarau"
"2019-08-31",28.3,15.5,22.1,0,0,2019-08-31,"Aargau","Aarau"
"2019-09-01",24,17.5,20.6,7.1,0,2019-09-01,"Aargau","Aarau"
"2019-09-02",17.6,14.8,16.1,7.8,0,2019-09-02,"Aargau","Aarau"
"2019-09-03",21.6,8.6,15.4,0,0,2019-09-03,"Aargau","Aarau"
"2019-09-04",24.7,8.7,16.9,0,0,2019-09-04,"Aargau","Aarau"
"2019-09-05",15.6,12.2,14.2,1.3,0,2019-09-05,"Aargau","Aarau"
"2019-09-06",15.9,10.9,13.3,3.6,0,2019-09-06,"Aargau","Aarau"
"2019-09-07",18.8,12,14.6,0.6,0,2019-09-07,"Aargau","Aarau"
"2019-09-08",12.8,10.6,11.5,8.1,0,2019-09-08,"Aargau","Aarau"
"2019-09-09",17,9.4,12.5,0.7,0,2019-09-09,"Aargau","Aarau"
"2019-09-10",20.3,7.3,13.7,0,0,2019-09-10,"Aargau","Aarau"
"2019-09-11",20.3,7.8,14.5,0,0,2019-09-11,"Aargau","Aarau"
"2019-09-12",23.2,9.5,16.6,0,0,2019-09-12,"Aargau","Aarau"
"2019-09-13",24.6,9.8,17.6,0,0,2019-09-13,"Aargau","Aarau"
"2019-09-14",24.6,13.5,18.4,0,0,2019-09-14,"Aargau","Aarau"
"2019-09-15",26.8,12.2,19.1,0,0,2019-09-15,"Aargau","Aarau"
"2019-09-16",27.4,13.1,19.9,0,0,2019-09-16,"Aargau","Aarau"
"2019-09-17",23.3,12.9,18.1,0,0,2019-09-17,"Aargau","Aarau"
"2019-09-18",18.6,11.9,14.9,0,0,2019-09-18,"Aargau","Aarau"
"2019-09-19",17.5,8.8,12.7,0,0,2019-09-19,"Aargau","Aarau"
"2019-09-20",18.5,6.8,12.3,0,0,2019-09-20,"Aargau","Aarau"
"2019-09-21",22.2,5.6,13.5,0,0,2019-09-21,"Aargau","Aarau"
"2019-09-22",24.5,10.8,17.1,0,0,2019-09-22,"Aargau","Aarau"
"2019-09-23",17.9,13.2,15.1,9.1,0,2019-09-23,"Aargau","Aarau"
"2019-09-24",16.7,9.3,13,2.3,0,2019-09-24,"Aargau","Aarau"
"2019-09-25",17.5,12.4,14.5,4.7,0,2019-09-25,"Aargau","Aarau"
